#pressure,RCB,,,,,,,,
#age,1Gyr,,,,,,,,
#metallicity,50x,,,,,,,,
flux (F_e),core mass (M_e),0.10%,0.20%,0.50%,1%,2%,5%,10%,20%
1,1,1.1,1.18,1.29,1.48,1.67,2.02,2.55,3.37
1,2,1.34,1.4,1.52,1.64,1.82,2.21,2.74,3.63
1,3,1.49,1.55,1.66,1.78,1.95,2.33,2.83,3.67
1,4,1.6,1.66,1.78,1.89,2.06,2.43,2.91,3.71
1,5,1.69,1.75,1.86,1.98,2.14,2.5,2.97,3.75
1,6,1.76,1.83,1.94,2.05,2.21,2.57,3.03,3.78
1,8,1.9,1.97,2.07,2.18,2.34,2.68,3.13,3.85
1,10,2.02,2.07,2.17,2.28,2.44,2.78,3.21,3.92
1,13,2.15,2.21,2.3,2.41,2.57,2.9,3.32,4.03
1,16,2.27,2.33,2.42,2.52,2.68,3.01,3.42,4.12
1,20,2.4,2.46,2.55,2.66,2.81,3.13,3.55,4.25
10,1,1.07,1.15,1.26,1.39,1.57,1.95,2.43,3.19
10,2,1.32,1.38,1.49,1.62,1.79,2.17,2.67,3.53
10,3,1.47,1.53,1.64,1.76,1.93,2.3,2.79,3.61
10,4,1.58,1.65,1.76,1.87,2.04,2.4,2.87,3.66
10,5,1.68,1.74,1.85,1.96,2.12,2.48,2.94,3.7
10,6,1.75,1.82,1.93,2.04,2.2,2.55,3,3.74
10,8,1.89,1.95,2.06,2.16,2.32,2.67,3.1,3.82
10,10,2,2.06,2.16,2.27,2.43,2.76,3.19,3.89
10,13,2.14,2.2,2.29,2.4,2.55,2.88,3.3,4
10,16,2.26,2.31,2.4,2.51,2.66,2.98,3.4,4.09
10,20,2.39,2.43,2.52,2.63,2.78,3.1,3.51,4.2
100,1,1.05,1.12,1.22,1.34,1.51,1.86,2.29,2.98
100,2,1.3,1.36,1.47,1.59,1.76,2.12,2.61,3.42
100,3,1.45,1.52,1.62,1.74,1.9,2.27,2.74,3.54
100,4,1.57,1.63,1.74,1.85,2.02,2.37,2.84,3.61
100,5,1.66,1.73,1.83,1.94,2.11,2.46,2.91,3.66
100,6,1.74,1.81,1.91,2.02,2.18,2.53,2.97,3.71
100,8,1.88,1.94,2.04,2.15,2.31,2.65,3.08,3.8
100,10,2,2.05,2.15,2.26,2.42,2.75,3.17,3.88
100,13,2.13,2.19,2.28,2.39,2.54,2.87,3.29,3.98
100,16,2.25,2.3,2.39,2.5,2.65,2.98,3.39,4.08
100,20,2.38,2.43,2.52,2.62,2.77,3.09,3.51,4.2
1000,1,1.09,1.14,1.19,1.31,1.47,1.8,2.19,2.83
1000,2,1.28,1.35,1.47,1.6,1.78,2.17,2.68,3.52
1000,3,1.52,1.45,1.63,1.75,1.93,2.33,2.84,3.72
1000,4,1.57,1.64,1.75,1.87,2.05,2.44,2.94,3.79
1000,5,1.67,1.74,1.85,1.97,2.14,2.53,3.02,3.84
1000,6,1.76,1.82,1.93,2.05,2.22,2.6,3.08,3.89
1000,8,1.9,1.96,2.06,2.18,2.35,2.72,3.19,3.97
1000,10,2.01,2.07,2.17,2.28,2.45,2.81,3.28,4.05
1000,13,2.15,2.2,2.3,2.41,2.58,2.94,3.39,4.15
1000,16,2.26,2.31,2.41,2.52,2.69,3.04,3.49,4.25
1000,20,2.38,2.43,2.53,2.64,2.81,3.15,3.6,4.36
