#pressure,RCB,,,,,,,,
#age,1Gyr,,,,,,,,
#metallicity,1x,,,,,,,,
flux (F_e),core mass (M_e),0.10%,0.20%,0.50%,1%,2%,5%,10%,20%
1,1,1.07,1.15,1.38,1.47,1.72,2.12,2.56,3.23
1,2,1.32,1.41,1.56,1.72,1.95,2.5,3.13,4.23
1,3,1.49,1.56,1.71,1.87,2.11,2.63,3.31,4.42
1,4,1.61,1.68,1.82,1.99,2.22,2.74,3.41,4.53
1,5,1.7,1.77,1.92,2.08,2.31,2.83,3.49,4.58
1,6,1.77,1.85,2.01,2.16,2.39,2.9,3.55,4.62
1,8,1.9,1.99,2.14,2.29,2.52,3.02,3.65,4.69
1,10,2.01,2.11,2.25,2.4,2.63,3.12,3.74,4.75
1,13,2.17,2.25,2.38,2.53,2.76,3.24,3.84,4.83
1,16,2.29,2.36,2.49,2.64,2.86,3.34,3.93,4.91
1,20,2.42,2.49,2.62,2.77,2.99,3.45,4.05,5.01
10,1,1.05,1.1,1.25,1.4,1.59,1.96,2.36,3
10,2,1.3,1.38,1.52,1.67,1.9,2.38,3,3.99
10,3,1.46,1.54,1.68,1.84,2.07,2.56,3.21,4.28
10,4,1.58,1.66,1.8,1.96,2.19,2.69,3.33,4.41
10,5,1.68,1.75,1.9,2.06,2.28,2.78,3.43,4.49
10,6,1.76,1.83,1.99,2.14,2.36,2.86,3.5,4.54
10,8,1.89,1.98,2.12,2.27,2.5,2.99,3.61,4.63
10,10,2,2.1,2.23,2.38,2.61,3.09,3.7,4.7
10,13,2.16,2.24,2.37,2.52,2.74,3.21,3.81,4.79
10,16,2.28,2.35,2.48,2.63,2.85,3.32,3.91,4.87
10,20,2.41,2.48,2.61,2.76,2.97,3.44,4.02,4.98
100,1,1.03,1.08,1.19,1.31,1.48,1.8,2.18,2.86
100,2,1.27,1.35,1.48,1.63,1.85,2.3,2.87,3.78
100,3,1.44,1.51,1.65,1.8,2.03,2.52,3.14,4.18
100,4,1.56,1.63,1.78,1.94,2.16,2.65,3.29,4.35
100,5,1.66,1.73,1.88,2.03,2.26,2.75,3.39,4.44
100,6,1.74,1.82,1.97,2.12,2.35,2.84,3.47,4.51
100,8,1.87,1.97,2.11,2.26,2.48,2.97,3.59,4.6
100,10,1.99,2.09,2.22,2.37,2.6,3.08,3.69,4.68
100,13,2.15,2.23,2.36,2.51,2.73,3.21,3.81,4.78
100,16,2.28,2.34,2.47,2.62,2.84,3.32,3.91,4.88
100,20,2.4,2.47,2.6,2.75,2.97,3.44,4.03,4.99
1000,1,1,1.04,1.1,1.18,1.3,1.56,1.87,2.39
1000,2,1.24,1.27,1.36,1.49,1.67,2.03,2.44,3.12
1000,3,1.39,1.44,1.57,1.72,1.92,2.36,2.9,3.77
1000,4,1.51,1.57,1.72,1.87,2.08,2.56,3.17,4.15
1000,5,1.61,1.68,1.84,1.99,2.2,2.7,3.33,4.36
1000,6,1.71,1.78,1.93,2.09,2.3,2.8,3.44,4.5
1000,8,1.88,1.95,2.08,2.24,2.46,2.96,3.6,4.66
1000,10,2,2.07,2.21,2.36,2.6,3.08,3.71,4.76
1000,13,2.15,2.21,2.35,2.51,2.74,3.24,3.84,4.87
1000,16,2.26,2.33,2.47,2.63,2.86,3.36,3.98,4.97
1000,20,2.4,2.47,2.6,2.76,2.99,3.48,4.11,5.13
