#pressure,RCB,,,,,,,,
#age,10Myr,,,,,,,,
#metallicity,1x,,,,,,,,
flux (F_e),core mass (M_e),0.10%,0.20%,0.50%,1%,2%,5%,10%,20%
1,1,1.32,1.48,1.78,2.21,2.54,3.23,4.55,6.61
1,2,1.6,1.71,2.05,2.45,3.07,4.3,5.69,7.55
1,3,1.74,1.86,2.17,2.54,3.1,4.47,6.37,9.03
1,4,1.87,1.97,2.27,2.61,3.12,4.37,6.21,9.4
1,5,1.96,2.06,2.35,2.67,3.15,4.3,5.98,8.99
1,6,1.99,2.14,2.41,2.72,3.18,4.26,5.79,8.56
1,8,2.12,2.27,2.53,2.81,3.25,4.22,5.55,7.64
1,10,2.27,2.37,2.61,2.89,3.3,4.21,5.41,7.28
1,13,2.36,2.48,2.72,2.98,3.37,4.22,5.33,6.99
1,16,2.46,2.58,2.81,3.06,3.44,4.25,5.32,6.85
1,20,2.57,2.69,2.91,3.16,3.52,4.3,5.19,6.77
10,1,1.29,1.41,1.69,1.99,2.37,3.17,4.36,6.29
10,2,1.53,1.66,1.98,2.36,2.93,4.06,5.35,7.26
10,3,1.67,1.82,2.12,2.47,3.01,4.28,5.95,8.47
10,4,1.76,1.93,2.22,2.54,3.05,4.24,5.95,8.85
10,5,1.91,2.02,2.29,2.6,3.07,4.2,5.8,8.66
10,6,1.95,2.09,2.36,2.65,3.11,4.17,5.66,8.31
10,8,2.08,2.21,2.46,2.74,3.17,4.13,5.44,7.6
10,10,2.19,2.31,2.55,2.82,3.23,4.12,5.26,7.27
10,13,2.32,2.44,2.67,2.92,3.31,4.14,5.19,7
10,16,2.42,2.54,2.76,3.01,3.38,4.17,5.18,6.85
10,20,2.54,2.66,2.87,3.11,3.47,4.24,5.19,6.78
100,1,1.21,1.3,1.54,1.82,2.19,3.04,4.21,6.11
100,2,1.47,1.61,1.92,2.28,2.8,3.84,5.08,7.09
100,3,1.63,1.78,2.08,2.43,2.96,4.18,5.76,8.19
100,4,1.8,1.9,2.19,2.52,3.02,4.24,5.94,8.75
100,5,1.85,2,2.28,2.59,3.06,4.22,5.88,8.8
100,6,1.94,2.08,2.34,2.65,3.11,4.2,5.77,8.6
100,8,2.07,2.2,2.46,2.75,3.18,4.17,5.57,8.1
100,10,2.18,2.31,2.55,2.83,3.24,4.17,5.44,7.73
100,13,2.31,2.43,2.67,2.93,3.33,4.19,5.35,7.4
100,16,2.42,2.53,2.77,3.02,3.4,4.23,5.32,7.2
100,20,2.54,2.66,2.88,3.13,3.49,4.29,5.32,7.02
1000,1,1.07,1.16,1.34,1.67,1.95,2.75,4.22,7.46
1000,2,1.37,1.47,1.77,2.16,2.53,3.44,4.56,6.92
1000,3,1.54,1.69,2,2.43,2.85,3.91,5.24,7.55
1000,4,1.77,1.88,2.2,2.56,3.07,4.25,5.77,8.3
1000,5,1.83,1.99,2.3,2.65,3.15,4.36,5.98,8.7
1000,6,1.92,2.07,2.37,2.72,3.2,4.38,6.04,8.9
1000,8,2.07,2.22,2.5,2.83,3.28,4.39,5.96,8.8
1000,10,2.18,2.32,2.6,2.91,3.39,4.38,5.86,8.53
1000,13,2.32,2.45,2.72,3.02,3.47,4.49,5.74,8.18
1000,16,2.43,2.56,2.82,3.11,3.55,4.53,5.84,7.96
1000,20,2.55,2.68,2.93,3.22,3.64,4.58,5.84,8
