#pressure,RCB,,,,,,,,
#age,100Myr,,,,,,,,
#metallicity,1x,,,,,,,,
flux (F_e),core mass (M_e),0.10%,0.20%,0.50%,1%,2%,5%,10%,20%
1,1,1.17,1.31,1.57,1.74,2.06,2.58,3.15,4.39
1,2,1.44,1.54,1.75,1.99,2.34,3.11,4.17,5.76
1,3,1.59,1.69,1.9,2.12,2.46,3.24,4.31,6.12
1,4,1.71,1.82,2.01,2.22,2.55,3.3,4.32,6.11
1,5,1.81,1.92,2.09,2.3,2.62,3.34,4.32,6.01
1,6,1.89,1.99,2.17,2.37,2.68,3.38,4.32,5.91
1,8,2.03,2.12,2.29,2.49,2.79,3.45,4.33,5.78
1,10,2.15,2.23,2.39,2.59,2.88,3.52,4.34,5.71
1,13,2.27,2.36,2.53,2.72,3,3.61,4.39,5.67
1,16,2.39,2.47,2.64,2.82,3.1,3.69,4.45,5.67
1,20,2.51,2.6,2.76,2.95,3.22,3.79,4.5,5.71
10,1,1.13,1.25,1.43,1.63,1.89,2.39,2.97,4.13
10,2,1.4,1.5,1.7,1.93,2.26,2.99,3.91,5.35
10,3,1.56,1.66,1.87,2.08,2.4,3.14,4.15,5.85
10,4,1.67,1.79,1.98,2.18,2.5,3.22,4.21,5.9
10,5,1.78,1.89,2.06,2.27,2.58,3.28,4.23,5.85
10,6,1.87,1.97,2.14,2.34,2.65,3.33,4.24,5.79
10,8,2.01,2.1,2.27,2.46,2.76,3.41,4.27,5.71
10,10,2.12,2.2,2.37,2.56,2.85,3.48,4.3,5.65
10,13,2.25,2.33,2.5,2.69,2.97,3.57,4.35,5.63
10,16,2.36,2.44,2.61,2.79,3.07,3.65,4.4,5.64
10,20,2.48,2.57,2.73,2.91,3.18,3.75,4.48,5.69
100,1,1.08,1.18,1.33,1.5,1.74,2.22,2.8,4
100,2,1.36,1.46,1.66,1.87,2.18,2.85,3.69,5.03
100,3,1.53,1.63,1.83,2.04,2.35,3.08,4.05,5.68
100,4,1.66,1.77,1.95,2.16,2.47,3.18,4.16,5.85
100,5,1.76,1.87,2.05,2.25,2.56,3.25,4.2,5.86
100,6,1.86,1.95,2.12,2.33,2.63,3.31,4.23,5.81
100,8,2,2.08,2.26,2.45,2.75,3.41,4.26,5.74
100,10,2.11,2.19,2.36,2.56,2.85,3.48,4.31,5.69
100,13,2.24,2.33,2.49,2.69,2.97,3.58,4.37,5.67
100,16,2.35,2.44,2.6,2.79,3.07,3.67,4.43,5.69
100,20,2.48,2.56,2.73,2.91,3.19,3.77,4.52,5.75
1000,1,1.04,1.1,1.22,1.38,1.58,2.03,2.61,3.68
1000,2,1.3,1.38,1.57,1.78,2.04,2.58,3.25,4.43
1000,3,1.47,1.58,1.78,2.01,2.3,2.97,3.81,5.18
1000,4,1.63,1.74,1.93,2.15,2.46,3.18,4.11,5.66
1000,5,1.74,1.84,2.04,2.26,2.56,3.29,4.25,5.89
1000,6,1.84,1.93,2.12,2.34,2.65,3.37,4.33,5.98
1000,8,1.98,2.08,2.27,2.48,2.78,3.48,4.4,6
1000,10,2.1,2.2,2.38,2.59,2.91,3.56,4.45,5.98
1000,13,2.24,2.33,2.52,2.73,3.03,3.7,4.51,5.95
1000,16,2.35,2.45,2.63,2.84,3.14,3.79,4.64,5.96
1000,20,2.48,2.58,2.76,2.96,3.26,3.9,4.72,6.09
