#pressure,1nbar,,,,,,,,
#age,10Myr,,,,,,,,
#metallicity,50x,,,,,,,,
flux (F_e),core mass (M_e),0.10%,0.20%,0.50%,1%,2%,5%,10%,20%
1,1,2.82,2.42,3.71,,,,,
1,2,1.9,2.16,2.7,3.42,4.8,9.22,20.9,
1,3,1.95,2.15,2.55,3.04,3.86,6.2,9.93,18.03
1,4,2.01,2.18,2.52,2.92,3.55,5.26,7.9,12.47
1,5,2.07,2.22,2.53,2.88,3.44,4.79,6.89,10.56
1,6,2.12,2.27,2.55,2.88,3.38,4.56,6.34,9.5
1,8,2.22,2.35,2.51,2.91,3.35,4.36,5.77,8.3
1,10,2.3,2.43,2.67,2.96,3.37,4.29,5.52,7.72
1,13,2.45,2.53,2.77,3.04,3.43,4.27,5.38,7.33
1,16,2.5,2.62,2.86,3.12,3.5,4.3,5.34,7.16
1,20,2.61,2.73,2.97,3.23,3.6,4.36,5.37,7.07
10,1,,,,,,,,
10,2,2.27,2.63,3.47,,,,,
10,3,2.18,2.43,2.94,3.6,4.81,9.18,,
10,4,2.18,2.38,2.78,3.27,4.09,6.52,11.13,22.15
10,5,2.2,2.38,2.72,3.14,3.81,5.55,8.53,14.6
10,6,2.24,2.4,2.71,3.08,3.66,5.09,7.38,11.83
10,8,2.31,2.45,2.72,3.05,3.54,4.68,6.35,9.45
10,10,2.37,2.51,2.77,3.07,3.51,4.52,5.91,8.45
10,13,2.47,2.59,2.84,3.12,3.53,4.44,5.63,7.77
10,16,2.55,2.68,2.92,3.19,3.58,4.42,5.53,7.48
10,20,2.65,2.77,3.01,3.28,3.66,4.45,5.51,7.29
100,1,,,,,,,,
100,2,,,,,,,,
100,3,2.89,,,,,,,
100,4,2.61,2.89,3.5,4.31,5.84,,,
100,5,2.56,2.77,3.24,3.84,4.9,8.15,,
100,6,2.51,2.71,3.12,3.62,4.45,6.74,11.12,
100,8,2.52,2.69,3.02,3.42,4.05,5.62,8.11,13.27
100,10,2.55,2.7,3,3.36,3.9,5.18,7.05,10.69
100,13,2.61,2.75,3.02,3.34,3.82,4.9,6.4,9.14
100,16,2.67,2.8,3.06,3.36,3.81,4.78,6.1,8.48
100,20,2.75,2.88,3.13,3.42,3.84,4.74,5.95,8.05
1000,1,,,,,,,,
1000,2,,,,,,,,
1000,3,,,,,,,,
1000,4,,,,,,,,
1000,5,,,,,,,,
1000,6,3.36,,,,,,,
1000,8,3.11,3.39,4.01,4.89,,,,
1000,10,3.01,3.24,3.73,4.4,5.63,9.84,,
1000,13,2.97,3.15,3.56,4.08,4.98,7.66,12.56,
1000,16,2.97,3.13,3.49,3.95,4.7,6.75,10.32,17.93
1000,20,2.99,3.15,3.47,3.87,4.52,6.17,9,14.64
