#pressure,1nbar,,,,,,,,
#age,1Gyr,,,,,,,,
#metallicity,50x,,,,,,,,
flux (F_e),core mass (M_e),0.10%,0.20%,0.50%,1%,2%,5%,10%,20%
1,1,2.41,1.86,2.21,,,,,
1,2,1.67,1.78,1.97,2.19,2.52,3.33,4.57,
1,3,1.74,1.82,1.98,2.16,2.42,3.01,3.84,5.29
1,4,1.8,1.88,2.03,2.18,2.41,2.92,3.61,4.77
1,5,1.86,1.94,2.08,2.22,2.43,2.9,3.52,4.54
1,6,1.92,2,2.13,2.26,2.46,2.9,3.47,4.41
1,8,2.02,2.1,2.22,2.35,2.54,2.94,3.46,4.3
1,10,2.12,2.19,2.3,2.42,2.6,2.99,3.47,4.28
1,13,2.24,2.31,2.41,2.53,2.7,3.06,3.53,4.29
1,16,2.35,2.4,2.5,2.62,2.78,3.14,3.59,4.33
1,20,2.47,2.51,2.61,2.72,2.89,3.23,3.67,4.4
10,1,,,,,,,,
10,2,2,2.15,2.44,,,,,
10,3,1.96,2.06,2.27,2.51,2.85,3.7,,
10,4,1.98,2.07,2.25,2.44,2.72,3.38,4.28,5.84
10,5,2.01,2.1,2.26,2.43,2.68,3.24,4,5.26
10,6,2.05,2.13,2.28,2.44,2.67,3.18,3.86,4.96
10,8,2.13,2.21,2.35,2.49,2.69,3.15,3.73,4.68
10,10,2.21,2.29,2.41,2.54,2.74,3.16,3.69,4.57
10,13,2.31,2.39,2.5,2.62,2.81,3.2,3.69,4.51
10,16,2.41,2.47,2.58,2.7,2.87,3.25,3.73,4.51
10,20,2.52,2.57,2.68,2.79,2.96,3.32,3.78,4.55
100,1,,,,,,,,
100,2,,,,,,,,
100,3,2.48,,,,,,,
100,4,2.35,2.49,2.75,3.04,3.48,,,
100,5,2.31,2.43,2.65,2.88,3.23,4.07,,
100,6,2.3,2.41,2.61,2.81,3.11,3.81,4.75,
100,8,2.33,2.43,2.59,2.76,3.02,3.58,4.32,5.52
100,10,2.38,2.47,2.61,2.77,3,3.5,4.14,5.18
100,13,2.46,2.54,2.66,2.8,3.01,3.46,4.03,4.96
100,16,2.54,2.6,2.72,2.85,3.05,3.47,4,4.87
100,20,2.63,2.69,2.8,2.92,3.11,3.5,4.01,4.84
1000,1,,,,,,,,
1000,2,,,,,,,,
1000,3,,,,,,,,
1000,4,,,,,,,,
1000,5,,,,,,,,
1000,6,3.07,,,,,,,
1000,8,2.9,3.04,3.29,3.59,,,,
1000,10,2.84,2.95,3.15,3.4,3.76,4.59,,
1000,13,2.82,2.91,3.08,3.28,3.58,4.24,5.1,
1000,16,2.83,2.91,3.07,3.25,3.51,4.09,4.83,6.07
1000,20,2.87,2.94,3.09,3.25,3.48,4,4.67,5.76
